,Testing Samples
2020-03-13,6500
2020-03-18,13125
2020-03-19,13316
2020-03-19,14175
2020-03-20,14376
2020-03-20,15404
2020-03-21,15701
2020-03-22,16999
2020-03-23,20707
2020-03-24,20864
2020-03-25,25144
2020-03-27,27688
2020-04-02,47951
2020-04-03,69245
2020-04-04,79950
2020-04-05,89534
2020-04-06,101068
2020-04-07,114015
2020-04-08,127919
2020-04-09,144910
2020-04-10,161330
2020-04-11,179374
2020-04-12,195748
2020-04-13,217554
2020-04-14,244893
2020-04-15,274599
2020-04-16,302956
2020-04-17,335123
2020-04-18,372123
2020-04-19,401586
2020-04-21,462621
2020-04-23,500542
2020-04-24,541789
2020-04-25,579957
2020-04-26,625309
2020-04-27,665819
